,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_temp,average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,weighted_average_watts,max_watts
101,2,Middagrit,28604.9,4036,4239,30.0,Ride,10.0,3220734476,garmin_push_4699852366,3443201525.0,2020-03-26T16:03:09Z,2020-03-26T17:03:09Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.218907, 6.574931]","[53.218791, 6.574884]",,,The Netherlands,53.218907,6.574931,4,16,2,2,0,False,False,False,False,everyone,False,b5474373,False,3443201525,7.087,14.7,8.0,105.5,426.0,False,True,122.6,168.0,False,True,4.4,-1.4,0,0,False,15.0,4591892,1,a3220734476,sjycI}rcg@Mm@I{@DMVIvADj@YLU@S?kAYoAk@aBeAkCqD}Ju@}Ck@sDi@kC_HoZUqAo@aC{BeKk@}As@}@gAk@oBs@SJqBdB[P]iAq@eASmAkAeDKu@@}@NyB`@kBDi@Ag@I_AGQEo@oAuJSq@WeCuKkz@c@eFMg@sGwf@S{@]gCoA_KgAyJgEwZ_Fo_@g@uCa@}AQeBMm@CEI?sClCuE|BoBr@iHpBgGxB{C|AeI`FSEK[aAeJeEs[iC{QSe@]S}CvAc@?MESSwQ{]kIoPcCyEQSg@AaDhAkAh@qAhAa@TkGfAaG\qFB{K|AcE`@wAXaEHgAPmCv@eBz@YE}KkTqH_OgB}C_@SwC^mA@MEa@[UYkDuHUQ}@PaESoBUMGSWyKcUwFaLcGcMUQWFIHqDdHiAhBoAdAa@h@cArBWVqCr@[BsE{@YCYHUX_AxBWZgFrBeIhDkEpCwAzA_ExEaChCq@TaEBaAJUP_BrCUPcB`AqAh@WAUKUYqH_LaCqEkQmWyAkBoDmDwH}K{AmCAa@d@_BhDqIn@kAZ_@Vk@\uANqAAgBQm@u@kACa@b@}BZcArAaGZaAbAwAP]rAaF`AgBv@eAZi@rCiGjCeE`B{B~CuEpDuDhB{B`E}DfAoArCoD|DiEfB{BpAqBrE}Fl@a@pAg@hA_AzGqI`AcAbF_H^_@bAo@dBo@jC_CpCgDn@UL]Fa@J]\c@hAeBnC{Hr@{AfB_Df@a@`EeBvDeHjCmEvAuBl@Q\QF?zCnEzHpMdBjDjAjCfBxBzArBpAbCrAvB`B`CpAbChDvF`CzDh@r@`AhB~Wnc@lBvCx@hBrE~GtAhClIhNzCxE`@z@xAhCh@p@zAbCnGzKr@jA\^nF|Ib@|@dPhXhDdG|AbDx@pC^bBx@hCtArDvAjChMtSxAdBX`@`CvBz@|@fCvDd_@bn@nBjDt@`Bl@hBf@hB\nCTfCPv@Zh@Rp@f@lDnAhKJ|AnAzJPrEFp@DFHKj@Of@Kl@i@`CiAJLlBhL~\xmBpAfHvAzI`@jBDb@Ph@Lr@tLdr@Aj@GT_A~Am@vAoCxHuAhD_A|Ca@bAC`@RlB?r@CXc@vBEb@KtB?j@Hb@tA~DHd@P`@p@~@ZdAFHJCr@m@JCpCMj@H`@Nt@r@\p@f@jBbBhIPlAf@bB|CbNtAbHlAjFh@~Cj@rCb@|A`BdEbB~EbClJ,2,,,
102,2,Middagloop,5557.0,1483,1483,11.1,Run,0.0,3219474713,garmin_push_4698422575,3441865691.0,2020-03-26T10:18:26Z,2020-03-26T11:18:26Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.217029, 6.578289]","[53.224565, 6.567906]",,,The Netherlands,53.217029,6.578289,4,9,0,1,0,False,False,False,False,followers_only,False,g5391684,False,3441865691,3.747,4.8,,,,,True,162.8,180.0,False,True,2.4,-2.5,1,0,False,49.0,4591892,1,a3219474713,k}xcIgycg@^i@BO?QSy@_@_A_@wBSy@GMO_BQ}@c@oBIYQeA]}AWyAkBsIQiAoAgGE_@m@_DoAiFYkBOc@UiAWy@WcB?m@WaBK[[oAO{@Uy@O{@i@eAKYWgAWgBKYMMI@m@d@w@v@s@h@gAfAMDKIEK{@}DIOCCE@KDaA|@_B~AYR]Nw@l@i@Zm@n@KDKI_@s@c@o@Og@Kk@g@}Aq@uAOs@ECEAKDo@n@s@z@GNWXg@t@}AjBQ\Qj@K@[ISAK@KFmAnAEC[eAUc@KEIF{BjC{@xAs@lBUx@q@nBOf@e@fAMj@w@`B]~@S\e@j@_@ZqDxBa@NqBxAe@TeAz@yArBg@x@mBxDcAdCw@xBcA~DQx@Mz@Ad@ObBCdB@~BP`BFxA@nADPfBrAVNTDRHhAx@JLz@n@LDHHRFv@`@LRd@^\`@n@bA^|@Vx@|@xB|@nCN^l@hAPdAp@nBXj@h@~A@JZ|@\xArBnFp@tBV`@p@bBHLn@tB^bAh@dAPFJPBJAb@DPp@`BZlA|@nCNZ~@dCNVD@HEx@y@rBiD`@UPYJIF@fB|BdAv@J?BCNM~@{BZw@T}@FIFU?[Ek@G][sA@WFQh@c@FCF?LBDDd@j@TNJ@RS,2,80.7,,
103,2,Middagloop,4486.1,1507,1510,14.6,Run,0.0,3210280538,garmin_push_4687946276,3432091180.0,2020-03-23T15:10:30Z,2020-03-23T16:10:30Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.218788, 6.574764]","[53.218728, 6.575169]",,,The Netherlands,53.218788,6.574764,0,9,0,1,0,False,False,False,False,followers_only,False,g5391684,False,3432091180,2.977,4.5,,,,,True,145.7,157.0,False,True,5.6,-1.5,0,0,False,20.0,4591892,1,a3210280538,axxcIcfcg@Vy@J?ZZZd@FCRBLKNU^e@XGFGTs@R[Tw@BUAi@JeB@UHYP]f@g@VQR[t@_AHQr@YJCVKVEl@BTDFCJ?RDVCPKD?r@BTEh@@ZCVURGTY^KT]PCBCPQTa@P_@Pg@Zm@JE`@i@XQPSNKLANMf@s@z@s@VI`@ED?NHl@bBTf@bAhAp@bAFBB?NQ`@eAPk@Lw@\w@VqAd@_BBE^iARg@LOHEl@uAdAaD\k@DS\u@BQBi@Eg@@i@EYOc@Ew@CkAFm@FMHCJINYJk@C}@G_@B??GIYs@aBUa@]_AGMOIWDYj@QTKX[j@E^GNATERQPKI[gAYc@Oc@KWMSAIGCI?SNOBCAQSWg@Ig@Q[EYILa@dAYl@QMw@kAQQKAIFQZg@|AC\BNHP?RELe@n@i@hAUvBF\Nj@NbAt@bCb@bBA`@MZWVgAf@GFKXQTe@XM@o@f@k@l@U\i@`@WVULq@n@qAx@y@v@QHw@p@eAp@kBxAMLQXe@b@e@h@g@`@g@ZWVWh@e@d@C@MIOUYq@G]EGE@a@VC@CAKYC?SWKYMSOa@MOiA`AW@MKEIA@gBvBk@j@uAxBWVS^UXCJ?Dd@`B,2,77.4,,
104,2,Middagrit,56167.7,6746,7321,113.0,Ride,10.0,3203400207,garmin_push_4679861437,3424722698.0,2020-03-21T12:06:08Z,2020-03-21T13:06:08Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.229546, 6.573376]","[53.218867, 6.574872]",,,The Netherlands,53.229546,6.573376,14,28,0,3,0,False,False,False,False,everyone,False,b5474373,False,3424722698,8.326,13.0,8.0,156.8,1057.9,False,True,142.0,183.0,False,True,-18.0,-47.8,8,0,False,84.0,4591892,1,a3203400207,sk{cIqzbg@hBoBGw@oAqDFu@vFgHhYca@rEuEbCeB`@DfFpCrA_AyAsImM_k@w@qAcEeBcB~@aA`AuAqC_BgFMgADgBt@yEGeByBgOaMkcAeKsv@iBkPkLo|@}A_IOSoDpC{ExB_UhHuL~GoJut@_AwEa@YwCrAw@EoCwE}a@ox@osCywFmAuC_LiTiBw@Ma@LgBwk@ijAy@yAWO[HkBtDe@AaTqb@cEkEuCaBkAqB{G{MgAsFy@kBs@k@gA[wBn@y@O}JqPkAuAaDaCaF_HiIoJeAmCLo@dHgCp@o@@[mEmIgAoCeSet@m@i@oCD{AkAsDoFuAq@oE?yFdAu@_@]y@YiE{AcE[cBKgJD[d@QNYnAoN|AuGZ}C~@eBTwABuB}@}XgAyMs@qFkA}PK{JPkKAgFq@kCs@qA[oAUwD?sB`@yI_Fe\@aHi@kG?eD_@iJiAcL}@eQ[aDo@sC_AyJiBec@k@oDgAeCg@o@YmBg@wNRgGEkDScD_B{NaBqWcAmI_@eIqAoQJeF_@}BY{E_AeGcA_MmBia@LsGCoOeAeIe@uELiIlAuISqTh@{GX}KWqAqAsAKc@WkJCyPeAwNbC{D|@_CPs@FyCXq@lC|AXMDaF[{FDi@rBSnBnAJb@InAPZhCdBpBxBvAt@jE|@jEzBd@DxDnD`AP~BdBZIz@{GLOxDhCX?d@y@XA~B`ApCVjBW`GuBfCGVRf@hCFzHN`@\NjQ|@tARpF~AvPn@NGHu@N?p@XvAxAtGhDnCjCdDtB~D|EzH~FlDfArAbA`Dv@xA~@tLlLpBlArAPzKe@`Y@vEzFvAZhK}@dAo@bE}ElD{@dA{@|NkP`_@ec@rLiMtEaHjEmKxLwLpBoA|AWdz@Jf@p@vMna@rPrd@jLv_@fE~Q~CnIj@|D{@vJItDJlD\lCfAnFPrBd@~VTrDdG`\dErMtFtOfD`G?b@O\cF|HOfArE~Gj@ZzDwFV?P\rMba@dE~RdAjChD`F~FbLtCpIhErJrC`IdBzJS|BsN~`AmIzm@}D`ZkOvoAqAjH}@lKsEd_@k@dH}BnOaC~Re@jGc@fCgBvZf@vKDrES~nAFtEU`i@NvDOd^G`sAKrQk@dzEKpEoBxFYbB~Ptm@tLnp@V`@p@o@LFnB|IpYv|AtExWh@hBhB`C~@jDJ`AAnEpMdq@pFjWzJ~h@Dz@Kv@uAxDs@fAsH`FiGfC]|@vG~ZxBzLvFnOzBbJ,2,,,
105,2,Middagloop,14997.5,4501,4501,26.7,Run,0.0,3200384540,garmin_push_4676326077,3421495314.0,2020-03-20T13:29:12Z,2020-03-20T14:29:12Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.218947, 6.575225]","[53.223302, 6.570214]",,,The Netherlands,53.218947,6.575225,3,21,0,1,0,False,False,False,False,followers_only,False,g5391684,False,3421495314,3.332,7.7,,,,,True,157.7,169.0,False,True,6.4,-4.5,3,0,False,118.0,4591892,1,a3200384540,wlycIwncg@i@Z}AtAO]YW}AqEYiCI_@][e@_AKIsBL_@Yc@LeB`AiChCGG]g@a@eAy@E[y@S][u@QSYiAMq@]kAi@mAgAiD[uCS{@KaAi@Yc@D}BvA}AdByAXe@NyAzAYz@IHcBq@cAaAqBy@c@e@I?OJkApAOQc@oAMOKCMFcA`BId@@l@GPs@v@q@KcAv@gB`DYv@W`AUdBGr@J`AEj@W|@g@z@o@p@IRMz@Aj@Dt@AT_@pA{@pDARHn@BtBIz@c@~Au@lAc@hAY~BUtAc@rA?R]hAEf@Fn@ANm@pAY~ASv@INMdA]vAo@dAYV]BMRMd@]NMA_CoAmBuAeBq@wAu@eA_@uDkB_BeA_EwDqDeF_@q@Og@GGMNeAlCCPH~AJ\JDCf@Dz@PdAh@bC^tDC^QPWKOQy@aBcAc@a@Cu@Vy@B_EQiAUgGi@kCo@qAgAc@SSWuGoFe@i@cBmAyDsDWKaAKiATo@d@sAn@eAx@wAfCi@jAaA`DYh@_@XiCv@oEp@iBb@c@@kC`AoBTiDr@mCx@wGfA_FlAcJ|AaB^GL?^|@l^NpJEf@gAdAIZ?vATlMCr@M|@FdDUlAFbDFd@MzBL~FEbBFVXf@PdADJNDDNIHjAbNClABd@h@zGz@zOj@bHCp@a@tCi@zEUhCBn@BLJ?hAw@lAk@xDu@zHwBlLiC`Be@p@_@zCwB~AcAnCuB|FyDn@o@r@g@TWNo@JoDHgALw@tC{GrAgBhCsCxCqFdBuBj@]lBO`@]\e@rC}F\a@b@[Bw@AgCTgALqBJc@PUhIkDnJaFrIgDxBcAnG_CrAa@lH_BTBNZf@WJWT_BBqHDmANmAPa@VoAFuA\cBJ{@FiAAY[Uy@U[BDm@Eg@?m@F}@XoBz@gDXi@LK?QZ_@d@c@LCp@oALi@HIb@AhAf@b@^x@`Bb@l@tAl@bBdApAd@FLJDh@|@|AdAx@n@DEF_@@YAKROR_@t@sCd@aCZaAn@yCT_BRq@PeAL_Bh@qCJ]`@s@L@z@`Ah@`Ab@nA~@pBl@^NPlA|Bf@Xh@o@dB}CLU?QVc@nAuA|BsDp@m@b@k@vAwAJF^p@vAdD^l@bAtBb@jAt@`C\rAP\NHLAZa@Tq@\m@\gA|@gB|AwD,2,79.8,,
106,2,Middagrit,39395.1,4673,4830,52.0,Ride,10.0,3194910316,garmin_push_4669828780,3415612918.0,2020-03-18T16:18:27Z,2020-03-18T17:18:27Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.218869, 6.574768]","[53.218926, 6.574742]",,,The Netherlands,53.218869,6.574768,16,24,0,1,0,False,False,False,False,everyone,False,b5474373,False,3415612918,8.43,12.0,9.0,148.8,695.6,False,True,141.9,160.0,False,True,5.4,-6.6,8,0,False,58.0,4591892,1,a3194910316,_xxcIidcg@^h@RD`AqAXPtDrK^M~CeDpBfFpBrK`@l@VAnBkAdIkDr@E`@f@bCdVlChRxCjWtBjNnVroAvAlKbAtCdAhBhAlC^zA\|DdAbFh@bAdA~@rAV`AAZRLd@P~Cn@bB~@ZnJu@pG\x@GhDmAZ@R\Hf@dB|^\rD\|@l@HxBgAxX{JrKoDjHmBdCiAd@g@zAwCz@cCrAoGl@gBv@_BzDqGpI}HtCqARBNx@PX~AONr@pBfu@j@fH~BvSX~FtCvPzAhHpB`Lf@xCjAlJjEtVlC`OfApE`@\f@B|Aa@tEaC`GUpC}@hAKrERbJkD`@`@`@~AfI~_@PVTBhSqP`Ao@v@RXt@hHn]^jAlCpFb@jBbG~g@RfCIdCOPmGmASNb@IfOzBzB^pAp@lOvBxBt@h@v@j@tAt@pTGrBR`DHvEShAi@z@Ej@vAfDb@hEv@lXz@jT?rCRtFh@lHLnCb@rLT|JlCtp@EdHSxDQz@cALkA[yJ{Hq\iV_EiCo@P_@dAcF~SSd@[J]OsEgEmG}BoDBeAS}EuBgBaB_KwN_E}EyA}D_AaAwBm@s@q@_B_EyBoEeCkGW}CWeL{@gTMuHOk@]Q__@pKqJ`CiHxCi[xI[b@c@xAwHz_@a@bAWRsv@tR_CrAqGbBe@JcAMgS~Ek@Ee@[_@RBfAdN~|@RdHJbGRlCf@zCn@tHv@jOlEjs@d@dL`Afi@Nh@XRvAN~@dAz@xERvDt@jCEd@ORs@iD{AaKQa@k@i@kH~@}H`B{@Us@o@]i@e@oBgTanAq@aFYcFMc@[K{B|@yAxAkF~C}e@vVm@CQYl@mJ|GomAjG{kAP_JAeLq@qM[uDuAwF?aBKi@a@s@[_GwD}VqAcMoEqZ_CmTcA_Ng@qAs@k@aC]gDTWa@Mq@GeCt@mDFmBoKex@a@yF]iKEaNk@wIMe@m@q@[EYH`AsHjAiNC_Bl@_B~AiMlAsLv@kQl@yd@bA_`@nAcLvA_Gn@oDDu@EaERwDDsNYm@Ig@VgA@m@c@iFw@oGeEqY@oDT{A@aBs@iFx@q@^kAX_Ed@qM]YSq@`@kJCm@FkAcBu@Oy@Li@XSvAKlA{@^o@d@uBVsCNUn@K\q@HgASeBh@eFHwCMyLKyCk@sF@m@NaA?o@Ki@S_@aA_A}@}EgBqGwBoEeBqEqBaBi@^,2,,,
107,2,Middagloop,10002.4,2885,2888,24.3,Run,0.0,3191055224,garmin_push_4665271945,3411469366.0,2020-03-17T12:36:49Z,2020-03-17T13:36:49Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.218985, 6.575283]","[53.220087, 6.575827]",,,The Netherlands,53.218985,6.575283,6,19,0,1,0,False,False,False,False,followers_only,False,g5391684,False,3411469366,3.467,5.1,,,,,True,164.2,187.0,False,True,5.1,-6.1,4,0,False,96.0,4591892,1,a3191055224,_bycIcwcg@n@i@f@WFKb@OT]BM?Ou@mC]cBOY?OWyACq@Ku@]mBIWIm@]aBYiB{@cEMy@i@cCSmA}@cEaAqF{@yDQk@wAgHO]_@}BYcAUmB[gBQi@i@oA{@eEMOI?IDw@x@sAnAo@h@YRKBGAIMKWy@sDIKO@IDuAvAkB~A_Ap@IJi@Vi@f@MAKIc@s@[[S[GSE_@i@mBq@oAK{@FcBPaBf@_C@]?g@Ic@Oi@Ik@@g@QqAWsAIw@Ia@Go@Oq@QeBc@cC[_E_@_CUgC_@eCKkAuAkKQiB}AeKy@kHGmAa@wCMWECeBdAKBSE[_@OKKCK@w@f@yAhA_@NM?KEg@c@a@i@IASFa@\gBdBwAzAuAbBcBdBg@`@mAfAk@v@MVW^EBKAKG]a@GUGKCAcANcDpBKDM?KEeA{AOGY@KFSRyB`DYf@WVu@hA_AfBsAvBWh@Wp@gEbHYXw@l@gCrD{ArCeAfBoA|B}@xCWb@_@d@_BfBEPFXzBrF~BzGt@dBbAzCh@nADPAJAFa@r@s@dAm@R_@Vi@f@[Rm@LIHk@bA]b@Wl@m@bAQ`@@V^`AXdAX~@Pt@`@hA~@vDTh@x@vDVhBF|@FZPVRPz@zAVh@\hAXrAl@|@Rd@fAbERhBTt@v@j@p@v@|@r@fA`A`@TnCnBt@l@`A`Ah@b@`Ar@VZfBdA\^rB`BVNv@VbA~@d@ZZL`Ar@`CbCz@`Bh@dBRd@^dANTR`AZj@L`@Vf@Tx@JVH^JTJ`@^~@`@v@Fd@L`@R\Xt@DVPh@THFNf@xA@PNh@b@dADPTf@P~@Nd@d@~@J`@r@nBV|@LXRNPFHLDTAb@DPjAdDd@tAxAvDXz@FJB@NC^Ut@}@b@w@t@gAx@g@HIFQFCt@z@f@r@X\d@^JFN@Za@P[Z}@v@gBH[@UE_AYoAEi@A_@H[PSRCLBJH\h@RNJBFARQdBaEVs@t@cBb@u@p@uBfAwCV_Ax@oBZg@tC{Hv@eBp@mA^g@b@i@n@g@~@oAXW,2,80.1,,
108,2,Ochtendrit,76474.5,10863,16196,138.0,Ride,10.0,3185704361,garmin_push_4658756765,3405614842.0,2020-03-15T09:18:10Z,2020-03-15T10:18:10Z,(GMT+01:00) Europe/Berlin,3600.0,"[52.935103, 7.273238]","[53.218907, 6.574816]",,,The Netherlands,52.935103,7.273238,12,20,0,2,0,False,False,False,False,followers_only,False,b5474373,False,3405614842,7.04,12.1,10.0,99.8,1083.8,False,True,115.0,148.0,False,True,34.0,7.0,5,0,False,37.0,4591892,1,a3185704361,k{abIupkk@l@~HHh@XHbIaN\L}Mn|Dd@heAxC`|BfArjCqGlFgDlAkc@zAeChCq@dBe@xEgGnfCuCvx@cK]kDPMj@`@fE_@tA{BqA}Du@sB`@oDfCkH{@wBc@aG{EeI}NcBmAkAQmLlBeC`B}DlE_e@lKoJpAsEeAqBBuGbB{HxIkB|@gG?aJoAsCfCqDdJb@vBz@hAb@zDpAtDTrE|C`JVpJ|B~ZhGjLbA|D|Nfy@|AvGv@bGz@lCdFxXLjCh@vAtCtN?xBlElSjFhYzEtZlExRlKlm@v@~Bv@nHbb@r{Bf@xGx@dqATtCQjFjFz}@GlA|@|PmEg@k@pFo@lAuNtQcj@hp@kKhLqaBbsBcAn@}Gf@gBbBfClKbG|PjBjJzHnUtEvJje@twAMx@gj@tbAI`Bg@bAdB`D[r@y@fASEO}@r@oAcAbAiBsCyOnYuChE[tBgG|Ki@nDY[o@bAc@@qBsEu@tAgB|AoDjA}CjCAt@i@lAt@dEsC`GdArCFrBu@rCwGvM~D|ICZsy@zyAq@?GxAaBdDyjEp~HIl@Zr@`ChCvHtTJnAeqAl_CoTla@_@tAPnAKtD`Elf@fh@rwA~@vA{@jBg@rD[z@{EtF_AnEuMrVuqAfuCiC`IkB|I_DrJoAvF\tSCdBa@vA{MdPqFfLgElDyB`EmG|AcGpEkExAwHnE_BfB{E|JuC~DsApAgIbEmD~GCpL]nBFt@bNtCrEnCzK|IxQxJlDhCtC`DxB~CpC|F`DvIhOvg@rWbp@rFhUt@nFfGnVKxLVhFsEX{DdBIXPF{@D_C`EgThs@sEvMUfBaF~IeBfFwLnKeMpRmSnTmBpCiVlWkHtD}GnBgIO}Hf@eq@v\eGbDBx@{BxBsBlH{FvDe@tAeAe@eDvAaFH_@Qg@sA_AwIoAb@_Ps@uN|JsBvBqDvGyE~DsFdCoFAsDnA{@dFuBxBRdDw@lDx@vGu@zC_AlA{OlLaPdPwEzHkE`MyBpEaMnKyJtRoHbJwHhKg@lBRvEU|Aka@nt@Ov@dAxNbBzIjBfIwB`JGjBmClQeBzRmBfGeCxF_H~IyHy@sJfAeGpB{MjH_HbCqTtFgSjBqCpADj@cDvBkQdPwJ|QeAjAeBh@o^rX{v@~c@kDjGwEtE_BtDaGxIaIxGwFbDmFdGiDtFaGjNoMzRuXjZaLxHuThK}VxJ{FlEkHvDSM}BiQk@mMc@cV_AqG{@sBcEvC_CvD_Sjg@aDnCeAdB_ExKgAi@iFvMcGpCyJvG{FbE_DhDiD_KcCwBm@~@,2,,,
109,2,Ochtendrit,82547.7,13096,17325,99.0,Ride,10.0,3182234065,garmin_push_4654571554,3401795714.0,2020-03-14T08:37:06Z,2020-03-14T09:37:06Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.218887, 6.574817]","[52.935183, 7.273295]",,,The Netherlands,53.218887,6.574817,2,18,0,2,0,False,False,False,False,followers_only,False,b5474373,False,3401795714,6.303,11.3,7.0,73.9,967.2,False,True,115.5,156.0,False,True,24.6,-1.6,0,0,False,42.0,4591892,1,a3182234065,kwxcIubcg@f@`@hBwBtBmEd@sFhEiExAi@dDLzDi@tC{BjD_F~C_CrA|EhAdBb@GfMw\_@qFfBoHdIsIhCkHlA{G|@aLxBgMPcDpByN?{Bt@yAvF{\vNwcABmDq@iG@wBdA{HnAwDiBkDvJiShBsFjAqIb@}UZ}CjBuGxF_IjCqG~L}e@tFy\|A}GfPk]~B}Hp[gfCj@a@|A^vC~AjKnI~@e@~H_b@neAeiFVsESaM[wAlVk@Nl@h@k@bHe@n]q@xBaAbCj@j[cAjB`@dU[`BTn@x@fAcAfAUhZJnPlAfPrEd[vEtk@V|@B@x@ZRUUBu@xBt@vDbD|@eBfDeM|AoMq@}v@Zeb@GmJuA{LcNmx@wG_t@oMet@sA}GxqAg{@vgCqdBpD_Cb@ZzJnk@PXh@]jfCatEhA}CvBqCddAelBf@sB]aCEiCnAMzBdAxFaIhA{CvAwC~M_WhvA}gCPwAyH_UuCcDMo@Ry@dkEy~HpAyC?cAx@A\k@dc@uw@xA_DeAsB_@Z?e@[|Az@uBeA`CpA|BfGwKoCiMN{@gU{bAm@iEyHyZiYipAyBySsDqOmB_PaCaI_Dez@UqTdAqBEeCIa@cAIY}FwDuYsPws@qAoCyAwAgIyG{A_@_Dd@sIvDer@zFmG}@gGgEiCsDeCgG}D{Q}@cKq@eg@[}BiB{GgImMkA_Ee@oDI}HtAwTk@iJiAkJHqCr@gF|FcTnc@{j@|CaFv@kBnA}Gt@wFXoGEaf@YsMmFmu@yDo^UiKTaIz@yIjCgLfEkLlBqU[eC}BuH{AePg@qMyAsD{BuBmBkJhAcPrF_\~@aWrAijA`@wl@Cq@W[?mAtA{|AQcLuAuUd@{KfC_RxHab@`B_HxEgJrCuDha@cZrF}FzZqo@Ki@gAiADiGu@KK~ElBtBVkAdACJeH{A_Bt@yBj@f@f@{Ad@OPm@`EpAUFnEeBVe@HeDfBk@`@eJEa@w@y@Iu@K{Ps@oLlFgCfHs@|Mf@|@v@`DhGnGjSrCrVnE~Z|@nC`{@dMtBz@K~DiJjcAEdAT`@f`@tMxn@bFzDaAnF}CrJoBtHgFhCTdWxQtWpJ|@vCtX|CtFLbEdAfq@fHfGc@jGm`C`@}F\uAzAgC~BkAz`@cAlCs@~d@a_@nJwFq@Cl@sAv@cFiAyeAdAcWxCewAaMo_CcAwh@G_QcEisBSSiGx@yBjAqCCaJlN_AmJSO,2,,,
110,2,Middagloop,6511.3,1845,1856,16.1,Run,0.0,3179646424,garmin_push_4651129756,3398839113.0,2020-03-13T13:47:28Z,2020-03-13T14:47:28Z,(GMT+01:00) Europe/Amsterdam,3600.0,"[53.218903, 6.575052]","[53.221334, 6.574443]",,,The Netherlands,53.218903,6.575052,1,11,0,1,0,False,False,False,False,followers_only,False,g5391684,False,3398839113,3.529,4.6,,,,,True,146.0,174.0,False,True,4.1,-2.4,1,0,False,39.0,4591892,1,a3179646424,g`ycIsvcg@RWf@_@h@g@J]A]I_@Um@ScAYgAIcABKCOc@cBY{Ae@qBWaBuAgGcA}F_@sAo@iDW_A{@qEsAoGi@_DSw@Ky@I[GKEk@m@eDgAwEc@y@O_@Y_Ba@eBGMIA[P_BtAeB`BWNGCCGEUBOw@_DGKECM?QH]Vo@p@uBlBkAv@sAdAKBCAQe@MSOSYWIMK]Gk@[cASk@g@_AQw@ICgA~@iB|BoBvCSn@M@q@KIBOJk@l@KTGDCAe@kAUc@I?e@X]^YPUTqA~Aa@|@OR_CzFYv@W`AW\k@~AWb@c@l@_@^o@^uBfAc@NiAf@SRu@b@}@x@a@n@[XoB`Ey@zAe@fAaBbEqAjE[zAAzDC|A?bAPrHLdANRhBxAh@PXRjBbBRTVNNR^THRVXtAp@VXZf@`@z@x@zBTf@h@pA`@xAn@xATz@nAjDn@xBb@|@HJDP^t@@JHNHXxA`FLXV^l@vBNZFP|AzDTTNXHVDl@f@tADZXr@j@fBx@jBt@vBFFHEd@u@b@c@h@s@bA_Bn@a@V]FCJHTZl@t@HNPT`@Xj@XHEJMh@cAXy@Vc@Nc@F]@UG}@S_AKs@?UBKHQVYLET?LHTb@JDJGP[TU|AqDf@g@`@}@d@}@lAsD^_AHYRc@Rq@\w@hDoJ|@iBVc@,2,80.4,,
111,2,Avondrit,0.0,3822,3822,0.0,Ride,,3177889559,garmin_push_4648957152,3396877164.0,2020-03-12T18:37:32Z,2020-03-12T19:37:32Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,,The Netherlands,,,0,0,0,1,0,True,False,False,True,only_me,False,b6631553,False,3396877164,0.0,0.0,,,,False,True,122.8,160.0,False,True,,,0,0,False,19.0,4591892,1,a3177889559,,2,,,
